"RelativePath","Name","Extension","SizeBytes","ModifiedUtc","Directory"
"DATA\workforce_results\WP-20260704203740-149_TASK-1783197461193.json","WP-20260704203740-149_TASK-1783197461193.json",".json","1359","2026-07-04T20:37:42.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704203741-577_TASK-1783197461562.json","WP-20260704203741-577_TASK-1783197461562.json",".json","1353","2026-07-04T20:37:44.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704203741-577_TASK-1783197461807.json","WP-20260704203741-577_TASK-1783197461807.json",".json","1358","2026-07-04T20:37:44.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704203741-577_TASK-1783197461974.json","WP-20260704203741-577_TASK-1783197461974.json",".json","1309","2026-07-04T20:37:44.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704204243-103_TASK-1783197763821.json","WP-20260704204243-103_TASK-1783197763821.json",".json","57984","2026-07-04T20:42:56.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704204243-103_TASK-1783197764095.json","WP-20260704204243-103_TASK-1783197764095.json",".json","57935","2026-07-04T20:42:56.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704204243-103_TASK-1783197764334.json","WP-20260704204243-103_TASK-1783197764334.json",".json","58048","2026-07-04T20:42:56.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704204243-103_TASK-1783197764524.json","WP-20260704204243-103_TASK-1783197764524.json",".json","57982","2026-07-04T20:42:56.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704204243-103_TASK-1783197764738.json","WP-20260704204243-103_TASK-1783197764738.json",".json","1364","2026-07-04T20:42:56.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704204256-275_TASK-1783197776144.json","WP-20260704204256-275_TASK-1783197776144.json",".json","57816","2026-07-04T20:43:10.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704204256-275_TASK-1783197776370.json","WP-20260704204256-275_TASK-1783197776370.json",".json","57767","2026-07-04T20:43:10.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704204256-275_TASK-1783197776732.json","WP-20260704204256-275_TASK-1783197776732.json",".json","57880","2026-07-04T20:43:10.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704204256-275_TASK-1783197776949.json","WP-20260704204256-275_TASK-1783197776949.json",".json","1273","2026-07-04T20:43:10.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704204256-275_TASK-1783197777154.json","WP-20260704204256-275_TASK-1783197777154.json",".json","1252","2026-07-04T20:43:10.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704204308-448_TASK-1783197789031.json","WP-20260704204308-448_TASK-1783197789031.json",".json","57990","2026-07-04T20:43:22.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704204308-448_TASK-1783197789538.json","WP-20260704204308-448_TASK-1783197789538.json",".json","57941","2026-07-04T20:43:24.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704204308-448_TASK-1783197790090.json","WP-20260704204308-448_TASK-1783197790090.json",".json","58054","2026-07-04T20:43:24.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704204308-448_TASK-1783197790228.json","WP-20260704204308-448_TASK-1783197790228.json",".json","1389","2026-07-04T20:43:24.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704204308-448_TASK-1783197790596.json","WP-20260704204308-448_TASK-1783197790596.json",".json","1368","2026-07-04T20:43:24.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704204323-741_TASK-1783197803120.json","WP-20260704204323-741_TASK-1783197803120.json",".json","1636","2026-07-04T20:43:26.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704204323-741_TASK-1783197803389.json","WP-20260704204323-741_TASK-1783197803389.json",".json","1454","2026-07-04T20:43:26.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704204323-741_TASK-1783197803993.json","WP-20260704204323-741_TASK-1783197803993.json",".json","1474","2026-07-04T20:43:26.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704204323-741_TASK-1783197805097.json","WP-20260704204323-741_TASK-1783197805097.json",".json","1428","2026-07-04T20:43:26.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704204325-812_TASK-1783197805961.json","WP-20260704204325-812_TASK-1783197805961.json",".json","57987","2026-07-04T20:43:40.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704204325-812_TASK-1783197806241.json","WP-20260704204325-812_TASK-1783197806241.json",".json","57938","2026-07-04T20:43:40.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704204325-812_TASK-1783197806618.json","WP-20260704204325-812_TASK-1783197806618.json",".json","58051","2026-07-04T20:43:40.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704204325-812_TASK-1783197807012.json","WP-20260704204325-812_TASK-1783197807012.json",".json","57985","2026-07-04T20:43:40.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704204325-812_TASK-1783197807702.json","WP-20260704204325-812_TASK-1783197807702.json",".json","1366","2026-07-04T20:43:40.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704204339-360_TASK-1783197819622.json","WP-20260704204339-360_TASK-1783197819622.json",".json","1403","2026-07-04T20:43:42.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704204339-360_TASK-1783197819955.json","WP-20260704204339-360_TASK-1783197819955.json",".json","1408","2026-07-04T20:43:42.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704204339-360_TASK-1783197820423.json","WP-20260704204339-360_TASK-1783197820423.json",".json","1359","2026-07-04T20:43:42.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704204341-932_TASK-1783197822062.json","WP-20260704204341-932_TASK-1783197822062.json",".json","1353","2026-07-04T20:43:44.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704204341-932_TASK-1783197822293.json","WP-20260704204341-932_TASK-1783197822293.json",".json","1358","2026-07-04T20:43:44.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704204341-932_TASK-1783197822643.json","WP-20260704204341-932_TASK-1783197822643.json",".json","1309","2026-07-04T20:43:44.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704205622-798_TASK-1783198582990.json","WP-20260704205622-798_TASK-1783198582990.json",".json","57984","2026-07-04T20:56:50.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704205622-798_TASK-1783198584583.json","WP-20260704205622-798_TASK-1783198584583.json",".json","57935","2026-07-04T20:56:50.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704205622-798_TASK-1783198586819.json","WP-20260704205622-798_TASK-1783198586819.json",".json","58048","2026-07-04T20:56:50.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704205622-798_TASK-1783198587126.json","WP-20260704205622-798_TASK-1783198587126.json",".json","57982","2026-07-04T20:56:54.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704205622-798_TASK-1783198587395.json","WP-20260704205622-798_TASK-1783198587395.json",".json","1364","2026-07-04T20:56:54.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704205700-077_TASK-1783198620591.json","WP-20260704205700-077_TASK-1783198620591.json",".json","57816","2026-07-04T20:57:44.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704205700-077_TASK-1783198622143.json","WP-20260704205700-077_TASK-1783198622143.json",".json","57767","2026-07-04T20:57:54.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704205700-077_TASK-1783198623376.json","WP-20260704205700-077_TASK-1783198623376.json",".json","57880","2026-07-04T20:57:54.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704205700-077_TASK-1783198625889.json","WP-20260704205700-077_TASK-1783198625889.json",".json","1273","2026-07-04T20:57:56.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704205700-077_TASK-1783198628818.json","WP-20260704205700-077_TASK-1783198628818.json",".json","1252","2026-07-04T20:57:58.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704205805-553_TASK-1783198686027.json","WP-20260704205805-553_TASK-1783198686027.json",".json","57990","2026-07-04T20:58:26.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704205805-553_TASK-1783198687033.json","WP-20260704205805-553_TASK-1783198687033.json",".json","57941","2026-07-04T20:58:34.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704205805-553_TASK-1783198690313.json","WP-20260704205805-553_TASK-1783198690313.json",".json","58054","2026-07-04T20:58:34.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704205805-553_TASK-1783198690532.json","WP-20260704205805-553_TASK-1783198690532.json",".json","1389","2026-07-04T20:58:34.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704205805-553_TASK-1783198690955.json","WP-20260704205805-553_TASK-1783198690955.json",".json","1368","2026-07-04T20:58:36.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704205838-470_TASK-1783198719047.json","WP-20260704205838-470_TASK-1783198719047.json",".json","1636","2026-07-04T20:58:50.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704205838-470_TASK-1783198720497.json","WP-20260704205838-470_TASK-1783198720497.json",".json","1454","2026-07-04T20:59:00.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704205838-470_TASK-1783198721045.json","WP-20260704205838-470_TASK-1783198721045.json",".json","1474","2026-07-04T20:59:08.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704205838-470_TASK-1783198722291.json","WP-20260704205838-470_TASK-1783198722291.json",".json","1428","2026-07-04T20:59:08.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704205936-851_TASK-1783198776964.json","WP-20260704205936-851_TASK-1783198776964.json",".json","57987","2026-07-04T21:00:06.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704205936-851_TASK-1783198778802.json","WP-20260704205936-851_TASK-1783198778802.json",".json","57938","2026-07-04T21:00:12.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704205936-851_TASK-1783198779874.json","WP-20260704205936-851_TASK-1783198779874.json",".json","58051","2026-07-04T21:00:12.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704205936-851_TASK-1783198781375.json","WP-20260704205936-851_TASK-1783198781375.json",".json","57985","2026-07-04T21:00:12.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704205936-851_TASK-1783198783450.json","WP-20260704205936-851_TASK-1783198783450.json",".json","1366","2026-07-04T21:00:12.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704210016-749_TASK-1783198816455.json","WP-20260704210016-749_TASK-1783198816455.json",".json","1403","2026-07-04T21:00:28.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704210016-749_TASK-1783198818141.json","WP-20260704210016-749_TASK-1783198818141.json",".json","1408","2026-07-04T21:00:34.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704210016-749_TASK-1783198820801.json","WP-20260704210016-749_TASK-1783198820801.json",".json","1359","2026-07-04T21:00:40.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704210049-522_TASK-1783198849219.json","WP-20260704210049-522_TASK-1783198849219.json",".json","1353","2026-07-04T21:00:54.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704210049-522_TASK-1783198849914.json","WP-20260704210049-522_TASK-1783198849914.json",".json","1358","2026-07-04T21:00:54.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704210049-522_TASK-1783198850491.json","WP-20260704210049-522_TASK-1783198850491.json",".json","1309","2026-07-04T21:00:54.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704210601-300_TASK-1783199161231.json","WP-20260704210601-300_TASK-1783199161231.json",".json","57984","2026-07-04T21:06:20.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704210601-300_TASK-1783199162053.json","WP-20260704210601-300_TASK-1783199162053.json",".json","57935","2026-07-04T21:06:20.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704210601-300_TASK-1783199162832.json","WP-20260704210601-300_TASK-1783199162832.json",".json","58048","2026-07-04T21:06:20.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704210601-300_TASK-1783199164072.json","WP-20260704210601-300_TASK-1783199164072.json",".json","57982","2026-07-04T21:06:20.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704210601-300_TASK-1783199165396.json","WP-20260704210601-300_TASK-1783199165396.json",".json","1364","2026-07-04T21:06:20.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704210618-622_TASK-1783199178877.json","WP-20260704210618-622_TASK-1783199178877.json",".json","57816","2026-07-04T21:06:40.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704210618-622_TASK-1783199180498.json","WP-20260704210618-622_TASK-1783199180498.json",".json","57767","2026-07-04T21:06:40.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704210618-622_TASK-1783199182100.json","WP-20260704210618-622_TASK-1783199182100.json",".json","57880","2026-07-04T21:06:40.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704210618-622_TASK-1783199183111.json","WP-20260704210618-622_TASK-1783199183111.json",".json","1273","2026-07-04T21:06:40.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704210618-622_TASK-1783199184429.json","WP-20260704210618-622_TASK-1783199184429.json",".json","1252","2026-07-04T21:06:40.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704210639-636_TASK-1783199199748.json","WP-20260704210639-636_TASK-1783199199748.json",".json","57990","2026-07-04T21:06:54.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704210639-636_TASK-1783199200146.json","WP-20260704210639-636_TASK-1783199200146.json",".json","57941","2026-07-04T21:06:54.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704210639-636_TASK-1783199200343.json","WP-20260704210639-636_TASK-1783199200343.json",".json","58054","2026-07-04T21:06:54.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704210639-636_TASK-1783199200709.json","WP-20260704210639-636_TASK-1783199200709.json",".json","1389","2026-07-04T21:06:54.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704210639-636_TASK-1783199201365.json","WP-20260704210639-636_TASK-1783199201365.json",".json","1368","2026-07-04T21:06:54.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704210652-762_TASK-1783199212608.json","WP-20260704210652-762_TASK-1783199212608.json",".json","1636","2026-07-04T21:06:54.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704210652-762_TASK-1783199212932.json","WP-20260704210652-762_TASK-1783199212932.json",".json","1454","2026-07-04T21:06:54.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704210652-762_TASK-1783199213293.json","WP-20260704210652-762_TASK-1783199213293.json",".json","1474","2026-07-04T21:06:54.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704210652-762_TASK-1783199213485.json","WP-20260704210652-762_TASK-1783199213485.json",".json","1428","2026-07-04T21:06:54.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704210654-226_TASK-1783199214094.json","WP-20260704210654-226_TASK-1783199214094.json",".json","57987","2026-07-04T21:07:08.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704210654-226_TASK-1783199214325.json","WP-20260704210654-226_TASK-1783199214325.json",".json","57938","2026-07-04T21:07:08.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704210654-226_TASK-1783199214663.json","WP-20260704210654-226_TASK-1783199214663.json",".json","58051","2026-07-04T21:07:08.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704210654-226_TASK-1783199214843.json","WP-20260704210654-226_TASK-1783199214843.json",".json","57985","2026-07-04T21:07:08.0000000Z","DATA\workforce_results"
